# Instrument-source: 'Full_simple_noSqq.instr'
# Date: Sun Dec 09 02 12 2018
# Ncount: 100000000
# Numpoints: 2
# Param: Omega = 0
# type: multiarray_1d(2)
# title: Scan of Omega
# xlabel: 'Omega'
# ylabel: 'Intensity'
# xvars: Omega
# yvars: (Div2d_sample_B_I,Div2d_sample_B_ERR) (Div2d_sample_I,Div2d_sample_ERR) (PSD_sample_large_I,PSD_sample_large_ERR) (PSD_sample_small_I,PSD_sample_small_ERR) (HPSD_sample_I,HPSD_sample_ERR) (VPSD_sample_I,VPSD_sample_ERR) (Hdiv_sample_I,Hdiv_sample_ERR) (Vdiv_sample_I,Vdiv_sample_ERR) (acceptance_x_divx_I,acceptance_x_divx_ERR) (acceptance_y_divy_I,acceptance_y_divy_ERR) (Lmon_sample_B_I,Lmon_sample_B_ERR) (Div2d_sample_maxdiv_I,Div2d_sample_maxdiv_ERR) (PSD_sample_maxdiv_I,PSD_sample_maxdiv_ERR) (HPSD_sample_maxdiv_I,HPSD_sample_maxdiv_ERR) (VPSD_sample_maxdiv_I,VPSD_sample_maxdiv_ERR) (Hdiv_sample_maxdiv_I,Hdiv_sample_maxdiv_ERR) (Vdiv_sample_maxdiv_I,Vdiv_sample_maxdiv_ERR) (acceptance_x_divx_maxdiv_I,acceptance_x_divx_maxdiv_ERR) (acceptance_y_divy_maxdiv_I,acceptance_y_divy_maxdiv_ERR) (ToFatSample_I,ToFatSample_ERR) (Lmon_sample_I,Lmon_sample_ERR) (TofLambdaSampleZoomOut_I,TofLambdaSampleZoomOut_ERR) (L_monSampleZoomout_I,L_monSampleZoomout_ERR) (det_I,det_ERR) (PSD_outgoing_I,PSD_outgoing_ERR) (PSD_out1_I,PSD_out1_ERR) (PSD_out2_I,PSD_out2_ERR) (PSD_out3_I,PSD_out3_ERR) (PSD_out4_I,PSD_out4_ERR) (PSD_out5_I,PSD_out5_ERR) (PSD_out6_I,PSD_out6_ERR) (PSD_out7_I,PSD_out7_ERR) (PSD_out8_I,PSD_out8_ERR) (PSD_out9_I,PSD_out9_ERR) (psd_monitor1_I,psd_monitor1_ERR) (psd_monitor2_I,psd_monitor2_ERR) (psd_monitor3_I,psd_monitor3_ERR) (psd_monitor4_I,psd_monitor4_ERR) (psd_monitor5_I,psd_monitor5_ERR) (psd_monitor6_I,psd_monitor6_ERR) (psd_monitor7_I,psd_monitor7_ERR) (psd_monitor8_I,psd_monitor8_ERR) (psd_monitor9_I,psd_monitor9_ERR) (t_monitor1_I,t_monitor1_ERR) (t_monitor2_I,t_monitor2_ERR) (t_monitor3_I,t_monitor3_ERR) (t_monitor4_I,t_monitor4_ERR) (t_monitor5_I,t_monitor5_ERR) (t_monitor6_I,t_monitor6_ERR) (t_monitor7_I,t_monitor7_ERR) (t_monitor8_I,t_monitor8_ERR) (t_monitor9_I,t_monitor9_ERR) (e_monitor1_I,e_monitor1_ERR) (e_monitor2_I,e_monitor2_ERR) (e_monitor3_I,e_monitor3_ERR) (e_monitor4_I,e_monitor4_ERR) (e_monitor5_I,e_monitor5_ERR) (e_monitor6_I,e_monitor6_ERR) (e_monitor7_I,e_monitor7_ERR) (e_monitor8_I,e_monitor8_ERR) (e_monitor9_I,e_monitor9_ERR)
# xlimits: 0 90
# filename: mccode.dat
# variables: Omega Div2d_sample_B_I Div2d_sample_B_ERR Div2d_sample_I Div2d_sample_ERR PSD_sample_large_I PSD_sample_large_ERR PSD_sample_small_I PSD_sample_small_ERR HPSD_sample_I HPSD_sample_ERR VPSD_sample_I VPSD_sample_ERR Hdiv_sample_I Hdiv_sample_ERR Vdiv_sample_I Vdiv_sample_ERR acceptance_x_divx_I acceptance_x_divx_ERR acceptance_y_divy_I acceptance_y_divy_ERR Lmon_sample_B_I Lmon_sample_B_ERR Div2d_sample_maxdiv_I Div2d_sample_maxdiv_ERR PSD_sample_maxdiv_I PSD_sample_maxdiv_ERR HPSD_sample_maxdiv_I HPSD_sample_maxdiv_ERR VPSD_sample_maxdiv_I VPSD_sample_maxdiv_ERR Hdiv_sample_maxdiv_I Hdiv_sample_maxdiv_ERR Vdiv_sample_maxdiv_I Vdiv_sample_maxdiv_ERR acceptance_x_divx_maxdiv_I acceptance_x_divx_maxdiv_ERR acceptance_y_divy_maxdiv_I acceptance_y_divy_maxdiv_ERR ToFatSample_I ToFatSample_ERR Lmon_sample_I Lmon_sample_ERR TofLambdaSampleZoomOut_I TofLambdaSampleZoomOut_ERR L_monSampleZoomout_I L_monSampleZoomout_ERR det_I det_ERR PSD_outgoing_I PSD_outgoing_ERR PSD_out1_I PSD_out1_ERR PSD_out2_I PSD_out2_ERR PSD_out3_I PSD_out3_ERR PSD_out4_I PSD_out4_ERR PSD_out5_I PSD_out5_ERR PSD_out6_I PSD_out6_ERR PSD_out7_I PSD_out7_ERR PSD_out8_I PSD_out8_ERR PSD_out9_I PSD_out9_ERR psd_monitor1_I psd_monitor1_ERR psd_monitor2_I psd_monitor2_ERR psd_monitor3_I psd_monitor3_ERR psd_monitor4_I psd_monitor4_ERR psd_monitor5_I psd_monitor5_ERR psd_monitor6_I psd_monitor6_ERR psd_monitor7_I psd_monitor7_ERR psd_monitor8_I psd_monitor8_ERR psd_monitor9_I psd_monitor9_ERR t_monitor1_I t_monitor1_ERR t_monitor2_I t_monitor2_ERR t_monitor3_I t_monitor3_ERR t_monitor4_I t_monitor4_ERR t_monitor5_I t_monitor5_ERR t_monitor6_I t_monitor6_ERR t_monitor7_I t_monitor7_ERR t_monitor8_I t_monitor8_ERR t_monitor9_I t_monitor9_ERR e_monitor1_I e_monitor1_ERR e_monitor2_I e_monitor2_ERR e_monitor3_I e_monitor3_ERR e_monitor4_I e_monitor4_ERR e_monitor5_I e_monitor5_ERR e_monitor6_I e_monitor6_ERR e_monitor7_I e_monitor7_ERR e_monitor8_I e_monitor8_ERR e_monitor9_I e_monitor9_ERR
0 3.39281E+9 429141 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42778E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42759E+9 542780 5.42758E+9 542779 3.39236E+9 429113 5.42694E+9 542747 3.39285E+9 429144 3.39254E+9 429124 3.39252E+9 429122 4.0703E+9 470038 4.52238E+9 495454 4.07076E+9 470065 4.52297E+9 495487 5.42801E+9 542801 5.42612E+9 542707 5.42612E+9 542707 5.42801E+9 542801 2.94853E+9 1.70263E+6 2.93545E+9 1.70243E+6 1.2298E+8 361703 6.44875E+8 880674 1.24965E+8 246611 7.91147E+7 126303 2.98545E+8 1.10093E+6 4.57499E+8 722072 2.98318E+8 360075 2.20983E+8 130902 2.2616E+8 128222 171566 991.811 1.19196E+6 5977.13 809420 7584.69 557337 6660.62 1.13943E+6 6492.06 48627 1122.06 1.59421E+6 15826.6 450675 9208.4 1.2984E+6 7038.23 171566 991.811 1.19196E+6 5977.13 809420 7584.69 557337 6660.62 1.13943E+6 6492.06 48627 1122.06 1.59421E+6 15826.6 450675 9208.4 1.2984E+6 7038.23 0 0 1853.19 346.559 24585.1 431.321 108.622 34.4233 0 0 0 0 0 0 0 0 0 0
1 3.39317E+9 429164 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42758E+9 542779 3.39271E+9 429135 5.42692E+9 542746 3.39321E+9 429166 3.3929E+9 429147 3.39287E+9 429145 4.07048E+9 470049 4.52257E+9 495465 4.07095E+9 470076 4.52319E+9 495499 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 2.91824E+9 1.87245E+6 2.90515E+9 1.87226E+6 1.13233E+8 359677 6.36187E+8 925800 1.37618E+8 285701 8.63327E+7 126615 2.71685E+8 1.26088E+6 4.43634E+8 794240 3.33793E+8 433259 2.1927E+8 136256 2.17479E+8 118158 162722 942.578 1.1972E+6 5982.69 1.0573E+6 16913.8 557713 10190.5 953194 5771.4 16957.7 670.978 1.17236E+6 16840.5 351732 14279.9 1.45722E+6 7923.42 162722 942.578 1.1972E+6 5982.69 1.0573E+6 16913.8 557713 10190.5 953194 5771.4 16957.7 670.978 1.17236E+6 16840.5 351732 14279.9 1.45722E+6 7923.42 0 0 2702.72 359.916 23535.8 366.151 5.45393 5.45393 0 0 0 0 0 0 0 0 0 0
2 3.39217E+9 429100 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39173E+9 429072 5.42692E+9 542746 3.39221E+9 429103 3.3919E+9 429084 3.39188E+9 429082 4.07015E+9 470030 4.52176E+9 495421 4.07062E+9 470057 4.52237E+9 495454 5.42801E+9 542801 5.42611E+9 542706 5.42611E+9 542706 5.42801E+9 542801 2.89855E+9 2.18501E+6 2.88545E+9 2.18484E+6 1.06497E+8 358931 6.25195E+8 971018 1.51987E+8 324694 9.58437E+7 131218 2.40683E+8 1.60105E+6 4.25231E+8 870414 3.64792E+8 504516 2.20447E+8 175454 2.13233E+8 111270 148255 882.489 1.18696E+6 5956.31 1.25181E+6 17337.7 550107 12713.5 886164 5471.93 553.783 124.938 533507 18877.1 313405 26568 1.42984E+6 8574.72 148255 882.489 1.18696E+6 5956.31 1.25181E+6 17337.7 550107 12713.5 886164 5471.93 553.783 124.938 533507 18877.1 313405 26568 1.42984E+6 8574.72 0 0 4799.23 394.526 24504.5 371.826 0 0 0 0 0 0 0 0 0 0 0 0
3 3.39199E+9 429089 5.42782E+9 542791 5.42801E+9 542801 5.42764E+9 542782 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39155E+9 429061 5.42693E+9 542747 3.39203E+9 429092 3.39173E+9 429072 3.3917E+9 429071 4.06981E+9 470010 4.52181E+9 495423 4.07027E+9 470037 4.52242E+9 495456 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 2.89131E+9 2.3695E+6 2.8782E+9 2.36935E+6 1.02453E+8 374877 6.10699E+8 1.03031E+6 1.68083E+8 375525 1.07908E+8 129265 1.99772E+8 1.71406E+6 4.0432E+8 989490 3.94531E+8 584958 2.32333E+8 262772 2.13992E+8 113192 135459 833.098 1.19288E+6 5957.86 1.43137E+6 17216.7 577862 11908.1 849779 5273.5 72.521 72.521 312753 3905.75 324508 26090 1.05164E+6 8921.3 135459 833.098 1.19288E+6 5957.86 1.43137E+6 17216.7 577862 11908.1 849779 5273.5 72.521 72.521 312753 3905.75 324508 26090 1.05164E+6 8921.3 0 0 5530.77 292.992 26993.3 382.263 0 0 0 0 0 0 0 0 0 0 0 0
4 3.39234E+9 429111 5.42783E+9 542792 5.42801E+9 542801 5.42766E+9 542783 5.42778E+9 542789 5.42776E+9 542788 5.42739E+9 542770 5.4273E+9 542765 5.42759E+9 542780 5.42759E+9 542780 3.3919E+9 429083 5.42694E+9 542747 3.39238E+9 429114 3.39207E+9 429094 3.39205E+9 429093 4.06994E+9 470018 4.52196E+9 495431 4.0704E+9 470044 4.52256E+9 495464 5.42801E+9 542801 5.42614E+9 542707 5.42614E+9 542707 5.42801E+9 542801 2.91885E+9 3.08005E+6 2.90572E+9 3.07993E+6 9.9634E+7 407278 5.93757E+8 1.08449E+6 1.84929E+8 420430 1.23697E+8 135944 1.76262E+8 2.47178E+6 3.81445E+8 1.18894E+6 4.07825E+8 616730 2.51478E+8 426043 2.1999E+8 148345 113385 754.231 1.17882E+6 5892.61 1.39608E+6 14797.2 617491 11537 850049 5216.19 18023 902.394 263824 3654.19 775409 17986.1 933528 10017 113385 754.231 1.17882E+6 5892.61 1.39608E+6 14797.2 617491 11537 850049 5216.19 18023 902.394 263824 3654.19 775409 17986.1 933528 10017 0 0 5245.51 226.215 29721.4 410.203 0 0 0 0 0 0 0 0 0 0 0 0
5 3.39273E+9 429136 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542779 5.42758E+9 542779 3.39228E+9 429108 5.42693E+9 542747 3.39278E+9 429139 3.39246E+9 429119 3.39244E+9 429117 4.07027E+9 470037 4.52236E+9 495453 4.07073E+9 470063 4.52298E+9 495487 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 2.95493E+9 2.8277E+6 2.94186E+9 2.82758E+6 9.56619E+7 382838 5.72454E+8 1.15147E+6 2.01796E+8 473683 1.47621E+8 155052 1.6488E+8 1.9319E+6 3.49572E+8 1.49684E+6 4.2997E+8 688292 2.53828E+8 334214 2.26465E+8 184164 88423.8 661.815 1.1521E+6 5795.84 1.02899E+6 9333.65 684893 11983.5 832685 5117.55 348339 3908.71 244320 3654.52 3.12058E+6 46370.6 973644 13481.3 88423.8 661.815 1.1521E+6 5795.84 1.02899E+6 9333.65 684893 11983.5 832685 5117.55 348339 3908.71 244320 3654.52 3.12058E+6 46370.6 973644 13481.3 0 0 4869.56 191.808 29999.6 422.937 0 0 0 0 0 0 0 0 0 0 0 0
6 3.39256E+9 429125 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42738E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42758E+9 542779 3.39211E+9 429097 5.42693E+9 542747 3.39261E+9 429128 3.3923E+9 429109 3.39227E+9 429107 4.07013E+9 470029 4.52216E+9 495442 4.07059E+9 470055 4.52277E+9 495476 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 3.00985E+9 3.02783E+6 2.99673E+9 3.02771E+6 9.54318E+7 407520 5.51397E+8 1.2143E+6 2.19381E+8 531410 1.93034E+8 198173 1.9483E+8 1.7223E+6 3.01008E+8 1.95303E+6 4.54857E+8 769242 2.51608E+8 352147 2.39637E+8 219450 60582.6 546.471 1.11264E+6 5559.76 860644 7085.41 842129 13725.5 837950 5111.35 709537 5717.6 224990 3846.82 2.6894E+6 38152.1 1.01851E+6 25138.1 60582.6 546.471 1.11264E+6 5559.76 860644 7085.41 842129 13725.5 837950 5111.35 709537 5717.6 224990 3846.82 2.6894E+6 38152.1 1.01851E+6 25138.1 0 0 4223.76 162.385 28743 425.889 0 0 0 0 0 0 0 0 0 0 0 0
7 3.39193E+9 429085 5.42783E+9 542792 5.42801E+9 542801 5.42764E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542779 5.42758E+9 542779 3.39148E+9 429057 5.42693E+9 542747 3.39197E+9 429088 3.39166E+9 429068 3.39164E+9 429067 4.06961E+9 469999 4.52192E+9 495429 4.07007E+9 470025 4.52253E+9 495463 5.42801E+9 542801 5.42612E+9 542706 5.42612E+9 542706 5.42801E+9 542801 2.99063E+9 2.91146E+6 2.97754E+9 2.91134E+6 9.51185E+7 423020 5.23485E+8 1.25736E+6 2.31076E+8 604159 2.04215E+8 164638 2.27088E+8 1.1807E+6 2.56929E+8 2.08495E+6 4.71773E+8 864395 2.46575E+8 370754 2.59979E+8 250051 33692.9 425.394 1.0752E+6 4630.06 721462 5780.75 1.17683E+6 17661.5 862010 4711.88 930597 6571.92 213044 4208.59 1.96743E+6 23434.2 1.07803E+6 24276 33692.9 425.394 1.0752E+6 4630.06 721462 5780.75 1.17683E+6 17661.5 862010 4711.88 930597 6571.92 213044 4208.59 1.96743E+6 23434.2 1.07803E+6 24276 0 0 3124.72 124.891 24667.5 361.994 0 0 0 0 0 0 0 0 3572.56 178.376 0 0
8 3.39239E+9 429115 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42775E+9 542788 5.42737E+9 542769 5.42728E+9 542764 5.42758E+9 542780 5.42757E+9 542779 3.39195E+9 429086 5.42692E+9 542746 3.39244E+9 429117 3.39212E+9 429098 3.39209E+9 429096 4.07005E+9 470024 4.52206E+9 495437 4.07052E+9 470051 4.52267E+9 495470 5.42801E+9 542801 5.4261E+9 542706 5.4261E+9 542706 5.42801E+9 542801 2.91004E+9 2.85923E+6 2.89693E+9 2.85911E+6 9.48357E+7 394336 4.95203E+8 1.35221E+6 2.40314E+8 669824 1.7005E+8 102480 2.16017E+8 819162 2.34612E+8 2.03143E+6 4.79446E+8 998676 2.3435E+8 383727 2.92487E+8 270732 13844 266.642 1.01696E+6 3876.02 678782 5154.83 1.21153E+6 11663.9 893957 4212.64 1.09311E+6 12751.6 212241 7423.05 1.44117E+6 8494.17 1.18224E+6 26512.8 13844 266.642 1.01696E+6 3876.02 678782 5154.83 1.21153E+6 11663.9 893957 4212.64 1.09311E+6 12751.6 212241 7423.05 1.44117E+6 8494.17 1.18224E+6 26512.8 0 0 1229.74 68.2773 16509.6 250.856 0 0 0 0 0 0 0 0 35721.8 567.39 0 0
9 3.39183E+9 429079 5.42783E+9 542792 5.42801E+9 542801 5.42765E+9 542783 5.42777E+9 542789 5.42776E+9 542788 5.42738E+9 542769 5.42729E+9 542765 5.42758E+9 542780 5.42758E+9 542779 3.39139E+9 429051 5.42692E+9 542747 3.39188E+9 429082 3.39156E+9 429062 3.39155E+9 429061 4.06971E+9 470005 4.5219E+9 495428 4.07017E+9 470031 4.52251E+9 495461 5.42801E+9 542801 5.4261E+9 542706 5.4261E+9 542706 5.42801E+9 542801 2.84985E+9 2.8231E+6 2.83676E+9 2.82298E+6 9.40221E+7 372362 4.60456E+8 1.43438E+6 2.50834E+8 747768 1.51072E+8 86842.8 1.99979E+8 647955 2.24634E+8 1.87908E+6 4.73275E+8 1.15213E+6 2.09585E+8 397230 3.39715E+8 337610 6810.41 134.819 949786 3735.84 660336 5092.08 1.09721E+6 10146.9 964270 5324.19 1.22003E+6 12028.9 219050 16809.9 1.14458E+6 6769.19 1.3659E+6 23947.9 6810.41 134.819 949786 3735.84 660336 5092.08 1.09721E+6 10146.9 964270 5324.19 1.22003E+6 12028.9 219050 16809.9 1.14458E+6 6769.19 1.3659E+6 23947.9 0 0 117.453 20.0544 8170.65 170.752 0 0 0 0 0 0 0 0 35465.4 588.854 15300.4 373.69
