# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:25 2018 (1540196605)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: HPSD_sample
# position: 0.188925 0 162.001
# title: Linear PSD monitor
# Ncount: 1000000
# filename: HPSD_sample.dat
# statistics: X0=5.19841e-005; dX=0.00809517;
# signal: Min=1.74086e+006; Max=2.40983e+008; Mean=1.12058e+008;
# values: 1.12058e+010 1.80715e+008 9531
# xvar: x
# yvar: (I,I_err)
# xlabel: x-Position [m]
# ylabel: Intensity
# xlimits: -0.02 0.02
# variables: x I I_err N
-0.0198 6213944.524 2200671.516 48 
-0.0194 5449452.585 1750153.338 49 
-0.019 4824885.165 1726964.726 46 
-0.0186 9929446.97 2973944.623 40 
-0.0182 18222355.56 4983856.579 54 
-0.0178 19132153.46 5497478.997 47 
-0.0174 16259364.51 4772428.789 41 
-0.017 35833466.5 7909168.439 75 
-0.0166 26869287.96 6908539.929 61 
-0.0162 32175787.43 7810600.842 62 
-0.0158 30977599.08 7725880.424 58 
-0.0154 57361263.57 11503350.4 84 
-0.015 39564174.21 8835679.779 79 
-0.0146 55776050.06 11772993.87 67 
-0.0142 45178494.99 9834290.709 77 
-0.0138 60973287.57 12012842.9 71 
-0.0134 67407342.01 13981327.43 67 
-0.013 84834318.11 16208980.29 84 
-0.0126 75394835.42 14174964.56 73 
-0.0122 96300395.05 16192032.44 101 
-0.0118 75466785.23 14308457.07 95 
-0.0114 90865426.16 16281658.78 89 
-0.011 123618574.3 18682383.32 110 
-0.0106 145530697.7 22013855.45 105 
-0.0102 100546266.8 17072038.33 103 
-0.0098 97392962.95 16796136.59 89 
-0.0094 95950784.83 16629342.2 95 
-0.009 149512436.1 21293940.88 115 
-0.0086 119173625.7 20021210.68 86 
-0.0082 173841703.7 23789387.37 113 
-0.0078 154622199.2 22817573.34 111 
-0.0074 182262165.7 24460048.8 135 
-0.007 155018035.2 22365700.24 104 
-0.0066 185980340.6 24530224.65 123 
-0.0062 196512256.3 24591088.47 132 
-0.0058 143237582.2 21177510.44 117 
-0.0054 197992251.8 25108293.55 141 
-0.005 171196788.3 22864447.66 116 
-0.0046 208493728 25707378.6 125 
-0.0042 202288581.4 25560328.05 135 
-0.0038 191414056.4 23066917.34 138 
-0.0034 180102324 21874893.56 117 
-0.003 189320677.4 23924504.42 124 
-0.0026 178752278.3 23056349.04 116 
-0.0022 188907081.5 24428140.61 120 
-0.0018 195741184.5 22498995.96 131 
-0.0014 199555069 23781577.36 141 
-0.001 209076673.1 25662301.78 123 
-0.0006 240982750.9 26581419.34 171 
-0.0002 162953122.4 20666447.72 129 
0.0002 168642286 20610875.16 123 
0.0006 208923829.4 25082519.38 127 
0.001 175788056.4 23302750.1 103 
0.0014 173896202.9 21127212.12 132 
0.0018 200426016.4 24746940.96 127 
0.0022 171095956 22561197.61 104 
0.0026 185755016.6 22878041.39 135 
0.003 125967584.9 18325511.81 108 
0.0034 179034465.7 23762696 120 
0.0038 207323743.9 26075614.19 135 
0.0042 191372755.7 24118160.65 120 
0.0046 162682851.1 22087355.34 111 
0.005 140730008.1 21152389.61 121 
0.0054 172559392.7 23114258.63 118 
0.0058 153023653.1 22149324.28 117 
0.0062 141479121.5 20144733.2 116 
0.0066 154787673.6 21280827.76 112 
0.007 146161984.7 20825404.55 110 
0.0074 133960680.7 20796603.27 108 
0.0078 180295638 24629254.68 101 
0.0082 141844485.8 21697501.64 104 
0.0086 152397630.1 21334245.55 130 
0.009 147946907.7 22186173.81 108 
0.0094 163707802.5 22911943.42 120 
0.0098 133814915.1 20456283.75 105 
0.0102 123734609.1 19688006.21 106 
0.0106 121107829.1 18575267.45 110 
0.011 94993597.47 14877970.52 104 
0.0114 106779828.5 18169658.92 103 
0.0118 70503313.28 13347952.52 84 
0.0122 90457967.97 15595093.44 94 
0.0126 86957913.96 16720165.2 69 
0.013 77766700.63 14561563.39 79 
0.0134 84825581.8 15935520.72 88 
0.0138 80881111.52 14402227.42 80 
0.0142 80485125.23 14178889.76 84 
0.0146 49108272.95 9190154.401 86 
0.015 50816563.55 9886105.022 67 
0.0154 77121079.44 14515068.49 75 
0.0158 31841674.62 7662578.322 48 
0.0162 36330684.21 9219132.198 52 
0.0166 27846177.63 6710793.951 65 
0.017 23672536.91 6322513.593 60 
0.0174 26189940.65 6890386.906 53 
0.0178 17176102.1 4801468.543 54 
0.0182 10877375.87 3447996.316 50 
0.0186 13241092.79 3907608.805 60 
0.019 7331226.27 2515574.559 38 
0.0194 5421960.821 2200332.612 40 
0.0198 1740862.523 956376.8799 34 
