# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:24 2018 (1540196604)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: L_monBeforePSC1
# position: -0.0301909 0 6.29875
# title: Wavelength monitor
# Ncount: 1000000
# filename: L_monBeforePSC1.dat
# statistics: X0=3.39422; dX=0.726653;
# signal: Min=7.75464e+007; Max=1.42742e+009; Mean=6.93234e+008;
# values: 6.93234e+010 5.33719e+008 41232
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 2.2604 5.4112
# variables: L I I_err N
2.276151841 564409675.2 51379350.84 275 
2.307659862 657998084.5 57327959.8 306 
2.339167883 786676268.3 64358188.05 337 
2.370675905 707792649.9 62312876.85 322 
2.402183926 910293262.2 73030385.07 326 
2.433691947 995327752.7 77619278.21 374 
2.465199969 895626006 76295530.98 340 
2.49670799 915414630.2 77688663.4 366 
2.528216012 1118671554 88309366.19 363 
2.559724033 1182929662 90255114.15 393 
2.591232054 1198114500 90768659.24 378 
2.622740076 1191052243 90249289.79 411 
2.654248097 1277593243 92936282.07 406 
2.685756118 1206697928 87448759.02 394 
2.71726414 1308921824 91036892.84 430 
2.748772161 1078570605 81745855.95 439 
2.780280182 1215731153 85858581.23 441 
2.811788204 1174378970 83560829.51 471 
2.843296225 1427422873 90885092.57 519 
2.874804246 1141842486 79072327.97 425 
2.906312268 1188957978 80190505.6 494 
2.937820289 1149528422 77245398.94 491 
2.96932831 1195113943 78491550.87 512 
3.000836332 1075927898 72609989.38 514 
3.032344353 1242321997 77715744.08 535 
3.063852375 1052979655 70666140.14 518 
3.095360396 1080905246 71552902.95 492 
3.126868417 1182211862 73095718.8 551 
3.158376439 1077501831 68658288.16 533 
3.18988446 1010121093 65448478.05 524 
3.221392481 957053528.8 63702413.01 505 
3.252900503 1149084965 69387384.88 546 
3.284408524 987850299.7 62951892.03 532 
3.315916545 1006602261 62730782.27 514 
3.347424567 923089401 59131910.32 542 
3.378932588 1028972038 61761133.07 585 
3.410440609 844244869 55446713.17 544 
3.441948631 956149366 58908121.7 524 
3.473456652 928889724.2 57096992.98 544 
3.504964673 939145837 57128727.58 519 
3.536472695 977327006.5 57337226.93 573 
3.567980716 879224087 53801184.45 539 
3.599488738 866851205.2 52621975.53 516 
3.630996759 884518259.3 52875664.73 546 
3.66250478 909252683.8 52656458.87 569 
3.694012802 827682344 50117487.77 492 
3.725520823 889530902.7 51434950.62 536 
3.757028844 758252387.2 45996930.6 501 
3.788536866 826738630.9 48542234.94 535 
3.820044887 859616198.4 49142148.85 514 
3.851552908 730949211.5 45022563.92 468 
3.88306093 709124968.5 43314862.61 496 
3.914568951 835123271.5 46876965.79 507 
3.946076972 653038575.5 40819424.78 467 
3.977584994 757275366.9 43938992.85 486 
4.009093015 624905599.7 39382864.27 445 
4.040601036 652479479.4 39670420.93 483 
4.072109058 628649566.4 39014192.19 440 
4.103617079 677832385.6 39919908.11 488 
4.1351251 690190074 39925195.32 492 
4.166633122 560517521.5 35870119.55 437 
4.198141143 559906599 35091402.05 458 
4.229649165 593760037.1 35776306.85 471 
4.261157186 536949243.3 33847254.36 417 
4.292665207 497342961.9 32294583.24 405 
4.324173229 482303074.6 31419847.37 419 
4.35568125 465545527.9 30433025.63 409 
4.387189271 455389985.6 29831600.61 390 
4.418697293 440374069.8 29087718.95 393 
4.450205314 429480941 28372277.59 376 
4.481713335 421873983.6 27689991.05 419 
4.513221357 415552326.1 27200206.41 396 
4.544729378 367393672.6 25180510.76 370 
4.576237399 340444332.3 23980596.2 357 
4.607745421 360948079.8 24415792.45 361 
4.639253442 343810704.1 23598465.33 361 
4.670761463 343001163.5 23193185.83 383 
4.702269485 284807472.4 20863336.82 348 
4.733777506 275084223.3 20149848.86 332 
4.765285528 265685939.7 19906680.64 304 
4.796793549 237659128.9 18341422.23 297 
4.82830157 249948909.2 18683974.53 322 
4.859809592 218830866.7 17222652.23 305 
4.891317613 236830886.8 17693690.52 303 
4.922825634 219122318.1 16777510.57 291 
4.954333656 235836901.7 17200256.4 320 
4.985841677 214606240 16218703.36 305 
5.017349698 217691933.6 16220834.13 290 
5.04885772 167277875.4 13827894.66 270 
5.080365741 162749080.1 13567845.88 270 
5.111873762 157842113.1 13259161.28 238 
5.143381784 142936389.4 12447810.2 235 
5.174889805 142680961 12289563.73 241 
5.206397826 118794501.6 10917735.49 208 
5.237905848 145075762.2 12138649.81 235 
5.269413869 86257890.56 9177581.563 191 
5.300921891 110511070 10099128.09 218 
5.332429912 81190576.12 8428249.84 186 
5.363937933 89151806.02 8711240.483 202 
5.395445955 77546415.14 8125977.664 171 
