# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:24 2018 (1540196604)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: L_monAfterPSC2
# position: -0.0308816 0 6.36941
# title: Wavelength monitor
# Ncount: 1000000
# filename: L_monAfterPSC2.dat
# statistics: X0=3.43459; dX=0.705005;
# signal: Min=5.96099e+007; Max=1.21211e+009; Mean=6.19093e+008;
# values: 6.19093e+010 4.98642e+008 37170
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 2.2604 5.4112
# variables: L I I_err N
2.276151841 352221079.5 39901663.67 209 
2.307659862 487647197.6 48813109.43 256 
2.339167883 577765435.4 54177072.11 274 
2.370675905 486969801.7 50713048.13 265 
2.402183926 702593155 63579388.08 272 
2.433691947 743608572.7 66133627.28 309 
2.465199969 690976711.2 66301362.19 288 
2.49670799 684542887.4 66171507.73 301 
2.528216012 827148210.6 75761530.55 299 
2.559724033 891436910.6 77872007.8 324 
2.591232054 925933635.8 79404132.38 319 
2.622740076 920753233.6 79194667.54 343 
2.654248097 1038836817 83751268.94 356 
2.685756118 967658607.9 78353131.98 331 
2.71726414 1010878214 80139916.7 359 
2.748772161 891233555.8 74414539.1 373 
2.780280182 967855776 76596755.73 376 
2.811788204 976080928.9 76844527.21 415 
2.843296225 1212108971 84534559.81 452 
2.874804246 929862469.2 72025305.84 351 
2.906312268 978561645.7 73753571.23 416 
2.937820289 978407031.5 72130188.79 427 
2.96932831 1057124838 74957732.16 451 
3.000836332 937917972 68968969.32 442 
3.032344353 1120730573 75048037.82 470 
3.063852375 938995711.1 68000880.55 447 
3.095360396 1022289172 70380810.07 449 
3.126868417 1081759868 71001655.62 494 
3.158376439 1017156780 67530419.2 482 
3.18988446 975652001.6 64897123.93 482 
3.221392481 928405727.3 63290363.56 477 
3.252900503 1120905426 69036550.27 508 
3.284408524 971270692.1 62763996.84 494 
3.315916545 1004794763 62722235.29 489 
3.347424567 919935737 59114825.1 501 
3.378932588 1027332149 61759655.83 554 
3.410440609 842701952.3 55446203.34 510 
3.441948631 954744617.2 58906996.54 497 
3.473456652 927070213.5 57095344.14 519 
3.504964673 937728467.4 57127397.16 499 
3.536472695 975053876.7 57334465.85 550 
3.567980716 875335885.3 53795441.36 505 
3.599488738 864887965.8 52618661.24 492 
3.630996759 880536112.6 52867620.27 519 
3.66250478 904908378.1 52646508.08 541 
3.694012802 822908247.5 50103848.38 465 
3.725520823 883351645.1 51415995.78 506 
3.757028844 750347789.2 45964995.47 472 
3.788536866 819361290.6 48507674.28 505 
3.820044887 849465057.8 49088984.88 482 
3.851552908 722208965.9 44966477.11 448 
3.88306093 696218596.9 43210322.5 466 
3.914568951 818830042.3 46730813.91 478 
3.946076972 633060345.8 40594032.7 433 
3.977584994 743221346.5 43778034.1 463 
4.009093015 601386024.1 39045260.93 409 
4.040601036 625995598 39262579.61 448 
4.072109058 593746744 38245983.5 404 
4.103617079 646859686.8 39151415.42 456 
4.1351251 651199717.9 38887938.06 463 
4.166633122 517144299.2 34454850.73 403 
4.198141143 515458535.4 33627846.09 420 
4.229649165 536746778.4 33897331.06 436 
4.261157186 489588001.8 32267267.17 379 
4.292665207 457725002.8 30912641.47 371 
4.324173229 434939187 29745126.6 381 
4.35568125 428582764.6 29128956.68 382 
4.387189271 414611731.4 28346213.32 361 
4.418697293 414227332.4 28148535.16 372 
4.450205314 389253191.7 26900227.8 340 
4.481713335 392054789.4 26649059.93 383 
4.513221357 381861427.4 25967337.38 366 
4.544729378 337400665.4 24079379.65 342 
4.576237399 298708792.7 22346898.45 321 
4.607745421 340641833.4 23744156.32 336 
4.639253442 296647372.3 21792821.38 321 
4.670761463 306265376.6 21787703.12 352 
4.702269485 261825400.8 19953458.7 315 
4.733777506 250274324.8 19104881.8 306 
4.765285528 237225087.4 18718114.12 272 
4.796793549 208699524.9 17055897.71 266 
4.82830157 215741685.3 17251733.57 291 
4.859809592 192148477.2 16030939.42 270 
4.891317613 200733306.1 16096453.97 266 
4.922825634 194942879.5 15700725.3 260 
4.954333656 200728629.3 15675399.45 279 
4.985841677 183600886.5 14843177.56 262 
5.017349698 191183696.3 15084669.2 254 
5.04885772 142921743.9 12611814.92 240 
5.080365741 150822381.8 12999033.9 250 
5.111873762 128869043.3 11825471.12 202 
5.143381784 117700048.6 11176483.44 204 
5.174889805 122087086.5 11283717.21 203 
5.206397826 104701091.9 10131071.02 175 
5.237905848 124963796.3 11100814.05 206 
5.269413869 65822007.01 7854287.517 158 
5.300921891 87522640.75 8768106.519 177 
5.332429912 63250540.27 7212823.646 158 
5.363937933 63582812.51 7054026.464 163 
5.395445955 59609897.55 6882988.063 142 
