# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:25 2018 (1540196605)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: VPSD_sample
# position: 0.188925 0 162.001
# title: Linear PSD (y) monitor
# Ncount: 1000000
# filename: VPSD_sample.dat
# statistics: X0=3.78501e-005; dX=0.00666903;
# signal: Min=0; Max=2.41904e+008; Mean=8.75514e+007;
# values: 8.75514e+009 1.61242e+008 5853
# xvar: y
# yvar: (I,I_err)
# xlabel: y-Position [m]
# ylabel: Intensity
# xlimits: -0.02 0.02
# variables: y I I_err N
-0.0198 177882.1945 177882.1945 1 
-0.0194 5103500.926 3666385.933 2 
-0.019 82575.06671 82575.06671 1 
-0.0186 2859978.68 3438066.032 2 
-0.0182 0 0 0 
-0.0178 5075758.99 3666864.225 4 
-0.0174 2335861.746 2335861.746 1 
-0.017 0 0 0 
-0.0166 7761189.717 3983736.388 7 
-0.0162 7164224.313 4847610.636 5 
-0.0158 10340845.14 5563130.978 7 
-0.0154 12188046.99 4895099.938 14 
-0.015 13080538.01 5374165.316 11 
-0.0146 19589061.52 7811981.188 14 
-0.0142 15098485.37 6416717.212 16 
-0.0138 19237935.32 7369393.419 15 
-0.0134 26732405.05 8347043.979 23 
-0.013 43597556.24 11034731.64 31 
-0.0126 61925176.18 13923996.55 34 
-0.0122 45458038.82 12002777.49 29 
-0.0118 53455762.79 13377122.48 37 
-0.0114 51768535.16 13061717.71 33 
-0.011 59041253.72 12570037.28 42 
-0.0106 52733072.55 11830249.72 41 
-0.0102 79627744.1 16510866.9 50 
-0.0098 101904494 19061546.12 55 
-0.0094 91277541 16674736.87 52 
-0.009 89539282.56 16161054.02 62 
-0.0086 113155831.2 19559941.36 64 
-0.0082 113675549.4 18213757.78 68 
-0.0078 114950453.3 18786290.06 71 
-0.0074 96248482.22 17200838.88 67 
-0.007 96433127.68 17192952.83 74 
-0.0066 113678806.6 18263613.1 86 
-0.0062 113975741.7 16594372.26 97 
-0.0058 163787611.2 21940306.05 107 
-0.0054 152716787.3 19978757.42 109 
-0.005 157165195.8 21536366.08 104 
-0.0046 174224023.4 23235159.81 115 
-0.0042 119483844.8 17914392.59 97 
-0.0038 200539443.2 24378496.18 137 
-0.0034 163416284.9 22347785.61 100 
-0.003 160811686.5 20952650.12 125 
-0.0026 219473030 26550387.4 128 
-0.0022 201024414.8 25145562.42 127 
-0.0018 206447168.4 24850644.63 124 
-0.0014 220903372.5 25221852.16 146 
-0.001 192025803.4 23463410.22 141 
-0.0006 215400024.9 24639721.83 143 
-0.0002 214873703.3 25260538.06 145 
0.0002 213378811.9 24723121.03 139 
0.0006 241903624.2 25485770.36 168 
0.001 219282764.5 25643180.54 145 
0.0014 161844452.5 21392231.4 125 
0.0018 211770294.7 24900217.4 129 
0.0022 168279900.7 21832338.46 128 
0.0026 163340782.5 21226943.68 126 
0.003 175752317.8 23754981.87 116 
0.0034 216397910.2 26107820.07 125 
0.0038 158287126.6 21707000.45 119 
0.0042 166263889.3 22610214.53 104 
0.0046 128361019.7 18884887.29 90 
0.005 147853806.6 21139833.03 100 
0.0054 152795254.7 21943932.55 96 
0.0058 147725945.6 21603274 90 
0.0062 115490923.4 19802580.31 71 
0.0066 132377421.6 21123803.7 84 
0.007 108799015.5 18468003.45 72 
0.0074 111285336.1 18066140.85 76 
0.0078 74265519.49 13601101.05 62 
0.0082 88236803.44 16425075.64 61 
0.0086 92257412.59 16783068.12 62 
0.009 115299240.1 19895464.44 57 
0.0094 70536738.41 13806992.62 46 
0.0098 82012629.96 16496142.1 52 
0.0102 80909279.35 16135617.79 53 
0.0106 99645704.87 18260254.87 54 
0.011 56234343.54 12416235.66 39 
0.0114 62827891.05 13860248.49 34 
0.0118 43282418.94 11717845.63 28 
0.0122 58372150.69 13952132.33 30 
0.0126 42647674.24 11386483.42 30 
0.013 32850636.54 10055069.94 25 
0.0134 52524135.58 13115699.93 30 
0.0138 26726985.47 8703502.235 19 
0.0142 18172747.98 6929997.097 17 
0.0146 33626283.41 9976411.481 21 
0.015 24041457.59 8518430.249 15 
0.0154 15855385.49 7473147.193 11 
0.0158 12342103.68 5754555.328 8 
0.0162 9148989.334 4485252.504 10 
0.0166 4555282.248 2559365.048 6 
0.017 1947183.928 2316538.24 2 
0.0174 0 0 0 
0.0178 1711618.35 2095364.312 2 
0.0182 65600.70393 65600.70393 1 
0.0186 246879.1675 174688.8348 2 
0.019 4980205.567 2878314.274 4 
0.0194 7058830.3 3669862.775 5 
0.0198 0 0 0 
