# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:25 2018 (1540196605)
# type: array_1d(200)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: Hdiv_sample_maxdiv
# position: 0.188925 0 162.001
# title: horizontal divergence monitor
# Ncount: 1000000
# filename: Hdiv_sample_maxdiv.dat
# statistics: X0=0.0390793; dX=0.483935;
# signal: Min=0; Max=9.24492e+007; Mean=1.74536e+007;
# values: 3.49071e+009 1.028e+008 2289
# xvar: divergence
# yvar: (I,I_err)
# xlabel: horizontal divergence [deg]
# ylabel: Intensity
# xlimits: -2.25 2.25
# variables: divergence I I_err N
-2.23875 0 0 0 
-2.21625 0 0 0 
-2.19375 0 0 0 
-2.17125 0 0 0 
-2.14875 0 0 0 
-2.12625 0 0 0 
-2.10375 0 0 0 
-2.08125 0 0 0 
-2.05875 0 0 0 
-2.03625 0 0 0 
-2.01375 0 0 0 
-1.99125 0 0 0 
-1.96875 0 0 0 
-1.94625 0 0 0 
-1.92375 0 0 0 
-1.90125 0 0 0 
-1.87875 0 0 0 
-1.85625 0 0 0 
-1.83375 0 0 0 
-1.81125 0 0 0 
-1.78875 0 0 0 
-1.76625 0 0 0 
-1.74375 0 0 0 
-1.72125 0 0 0 
-1.69875 0 0 0 
-1.67625 0 0 0 
-1.65375 1.628056858e-089 1.993954288e-089 2 
-1.63125 4.343439127e-141 4.343439127e-141 1 
-1.60875 1.172633028e-011 1.311043582e-011 4 
-1.58625 2.424376907e-080 2.969243184e-080 2 
-1.56375 1.785830512e-005 1.460478439e-005 7 
-1.54125 2.036158324e-021 2.036158324e-021 1 
-1.51875 0 0 0 
-1.49625 0.0003220820242 0.0003600986502 4 
-1.47375 1.32715925 1.48380915 4 
-1.45125 299.6293744 302.2983147 9 
-1.42875 6.930400854e-048 7.748423711e-048 4 
-1.40625 8722.142377 9416.843275 6 
-1.38375 76882.11086 47233.59373 6 
-1.36125 2436.70898 2604.942552 7 
