# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:24 2018 (1540196604)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: L_monBeforeFOC2
# position: -0.0891548 0 14.9514
# title: Wavelength monitor
# Ncount: 1000000
# filename: L_monBeforeFOC2.dat
# statistics: X0=3.36413; dX=0.769668;
# signal: Min=0; Max=1.97083e+009; Mean=5.08213e+008;
# values: 5.08213e+010 4.26207e+008 37843
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.3528 9.04159
# variables: L I I_err N
1.391243948 9635673.596 1765054.815 132 
1.468131861 22026113.39 4888100.902 155 
1.545019775 29592478.42 7214130.153 187 
1.621907688 54895124.95 8837191.746 203 
1.698795601 109422769.5 14679275.62 257 
1.775683514 157551502.2 17794439.76 295 
1.852571428 220056721.6 21875942.59 315 
1.929459341 226155528.8 22659403.57 325 
2.006347254 370430117.8 31732044.98 397 
2.083235168 403076274.8 34114154.71 421 
2.160123081 566418040.4 43367328.86 461 
2.237010994 726831203.1 53716614.09 464 
2.313898907 920649898.8 63503741.39 527 
2.390786821 1150583092 76054102.41 584 
2.467674734 1312797909 86460035.45 614 
2.544562647 1648635376 101378272.4 679 
2.621450561 1874871653 106980804.6 757 
2.698338474 1891111013 104749481.9 754 
2.775226387 1795952708 100079882.2 812 
2.8521143 1970833943 101214901.5 867 
2.929002214 1861875449 95412509.78 918 
3.005890127 1968164258 94840122.44 992 
3.08277804 1860588183 90473279.2 951 
3.159665954 1962103745 89090508.41 1051 
3.236553867 1932736245 86186570.04 1063 
3.31344178 1835694522 81006339.96 1080 
3.390329693 1763750237 76099625.85 1159 
3.467217607 1821551426 76153786.62 1121 
3.54410552 1718153391 71829247.64 1144 
3.620993433 1649664143 68485340.49 1109 
3.697881347 1589408486 65334998.69 1088 
3.77476926 1504542684 62078666.54 1070 
3.851657173 1366606126 58315582.82 980 
3.928545086 1396752369 57540512.18 1020 
4.005433 1162494947 51130046.12 956 
4.082320913 1168156452 50119368.33 963 
4.159208826 1076766541 46998411.14 943 
4.23609674 974021957.8 43207450.61 919 
4.312984653 798188304.9 38151510.84 811 
4.389872566 797827062.8 36884672.31 839 
4.466760479 734506329.8 34607841.28 802 
4.543648393 649323922.4 31487603.21 778 
4.620536306 579893071.8 28742226.21 718 
4.697424219 509669244.1 26159930.31 722 
4.774312133 435298416.3 23428643.02 628 
4.851200046 370011344.6 21022798.75 615 
4.928087959 370750041.1 20134639.63 589 
5.004975872 337875808.8 18839681.01 568 
5.081863786 277562797.9 16677314.3 526 
5.158751699 230357973 14735730 447 
5.235639612 186998573.9 12675535.97 404 
5.312527526 139787208.4 10527278.95 366 
5.389415439 109023606.5 8622845.735 332 
5.466303352 78921512.31 7070121.549 269 
5.543191265 68473081.72 6039162.009 266 
5.620079179 38789248.21 4163400.279 191 
5.696967092 21348130.39 2838380.748 127 
5.773855005 10124858.38 1596858.334 84 
5.850742919 2020416.441 567584.9655 27 
5.927630832 19302.1355 19302.1355 1 
6.004518745 0 0 0 
6.081406659 0 0 0 
6.158294572 0 0 0 
6.235182485 0 0 0 
6.312070398 0 0 0 
6.388958312 0 0 0 
6.465846225 0 0 0 
6.542734138 0 0 0 
6.619622052 0 0 0 
6.696509965 0 0 0 
6.773397878 0 0 0 
6.850285791 0 0 0 
6.927173705 0 0 0 
7.004061618 0 0 0 
7.080949531 0 0 0 
7.157837445 0 0 0 
7.234725358 0 0 0 
7.311613271 0 0 0 
7.388501184 0 0 0 
7.465389098 0 0 0 
7.542277011 0 0 0 
7.619164924 0 0 0 
7.696052838 0 0 0 
7.772940751 0 0 0 
7.849828664 0 0 0 
7.926716577 0 0 0 
8.003604491 0 0 0 
8.080492404 0 0 0 
8.157380317 0 0 0 
8.234268231 0 0 0 
8.311156144 0 0 0 
8.388044057 0 0 0 
8.46493197 0 0 0 
8.541819884 0 0 0 
8.618707797 0 0 0 
8.69559571 0 0 0 
8.772483624 0 0 0 
8.849371537 0 0 0 
8.92625945 0 0 0 
9.003147363 0 0 0 
