# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:24 2018 (1540196604)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: L_monAfterBWC
# position: 0.0142346 0 78.0036
# title: Wavelength monitor
# Ncount: 1000000
# filename: L_monAfterBWC.dat
# statistics: X0=3.50722; dX=0.435283;
# signal: Min=0; Max=1.48801e+009; Mean=2.42022e+008;
# values: 2.42022e+010 2.72277e+008 20081
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.3528 9.04159
# variables: L I I_err N
1.391243948 0 0 0 
1.468131861 0 0 0 
1.545019775 0 0 0 
1.621907688 0 0 0 
1.698795601 0 0 0 
1.775683514 0 0 0 
1.852571428 0 0 0 
1.929459341 0 0 0 
2.006347254 0 0 0 
2.083235168 0 0 0 
2.160123081 0 0 0 
2.237010994 0 0 0 
2.313898907 0 0 0 
2.390786821 0 0 0 
2.467674734 0 0 0 
2.544562647 0 0 0 
2.621450561 0 0 0 
2.698338474 4629313.051 1342247.375 59 
2.775226387 327498169.2 38153820.2 367 
2.8521143 1086385907 71592467.7 680 
2.929002214 1381566823 78845797.95 863 
3.005890127 1483952381 79961698.18 939 
3.08277804 1403742117 75881777.61 907 
3.159665954 1488011336 74784892.45 993 
3.236553867 1450062117 71580208.73 999 
3.31344178 1422341941 68643586.14 1023 
3.390329693 1309856151 63529538.09 1100 
3.467217607 1377514105 63645657.38 1061 
3.54410552 1311297279 60393727.37 1087 
3.620993433 1271984866 57919474.19 1058 
3.697881347 1204506038 55016079.14 1037 
3.77476926 1145213667 52082301.31 1002 
3.851657173 1026173007 48628248.68 918 
3.928545086 1066060929 48504073.23 966 
4.005433 886236631.6 42959305.51 909 
4.082320913 891722281.2 42021534.33 914 
4.159208826 836193610.8 39985801.47 890 
4.23609674 752236575.9 36461142.32 879 
4.312984653 591760840.4 31482832.78 756 
4.389872566 427090956 25632355.66 561 
4.466760479 56151246.12 8270264.82 113 
4.543648393 0 0 0 
4.620536306 0 0 0 
4.697424219 0 0 0 
4.774312133 0 0 0 
4.851200046 0 0 0 
4.928087959 0 0 0 
5.004975872 0 0 0 
5.081863786 0 0 0 
5.158751699 0 0 0 
5.235639612 0 0 0 
5.312527526 0 0 0 
5.389415439 0 0 0 
5.466303352 0 0 0 
5.543191265 0 0 0 
5.620079179 0 0 0 
5.696967092 0 0 0 
5.773855005 0 0 0 
5.850742919 0 0 0 
5.927630832 0 0 0 
6.004518745 0 0 0 
6.081406659 0 0 0 
6.158294572 0 0 0 
6.235182485 0 0 0 
6.312070398 0 0 0 
6.388958312 0 0 0 
6.465846225 0 0 0 
6.542734138 0 0 0 
6.619622052 0 0 0 
6.696509965 0 0 0 
6.773397878 0 0 0 
6.850285791 0 0 0 
6.927173705 0 0 0 
7.004061618 0 0 0 
7.080949531 0 0 0 
7.157837445 0 0 0 
7.234725358 0 0 0 
7.311613271 0 0 0 
7.388501184 0 0 0 
7.465389098 0 0 0 
7.542277011 0 0 0 
7.619164924 0 0 0 
7.696052838 0 0 0 
7.772940751 0 0 0 
7.849828664 0 0 0 
7.926716577 0 0 0 
8.003604491 0 0 0 
8.080492404 0 0 0 
8.157380317 0 0 0 
8.234268231 0 0 0 
8.311156144 0 0 0 
8.388044057 0 0 0 
8.46493197 0 0 0 
8.541819884 0 0 0 
8.618707797 0 0 0 
8.69559571 0 0 0 
8.772483624 0 0 0 
8.849371537 0 0 0 
8.92625945 0 0 0 
9.003147363 0 0 0 
