# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.4.1 - Jun. 26, 2017
# Instrument: BifrostPrimarySpectrometer_V4.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1540208613
# Directory: C:\Users\kedde\Documents\GitHub\specialkursus-ckt-2018\BIFROST\BifrostPrimarySpectrometer_V4_20181022_102315
# Param: WaveMin=1
# Param: WaveMax=10
# Param: E_0=4
# Param: L_0=0
# Param: chopPulseOpening=0.004
# Param: DivSlit0_width=0.1
# Param: DivSlit1_width=0.1
# Param: DivSlit2_width=0.1
# Param: DivSlit3_width=0.1
# Param: Npulse=1
# Param: print=0
# Param: makeVirtualSource=0
# Param: printMValues=0
# Param: power=2
# Param: BWopen=161
# Date: Mon Oct 22 10:23:24 2018 (1540196604)
# type: array_1d(100)
# Source: EGCESE (BifrostPrimarySpectrometer_V4.instr)
# component: L_monBeforeBWC
# position: 0.0141929 0 77.9835
# title: Wavelength monitor
# Ncount: 1000000
# filename: L_monBeforeBWC.dat
# statistics: X0=3.3723; dX=0.717149;
# signal: Min=0; Max=1.48801e+009; Mean=3.71711e+008;
# values: 3.71711e+010 3.5382e+008 32939
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 1.3528 9.04159
# variables: L I I_err N
1.391243948 0 0 0 
1.468131861 31983.02414 24478.4633 4 
1.545019775 104188.3391 41188.59024 16 
1.621907688 332384.0967 127309.2895 36 
1.698795601 2612795.519 656454.3402 85 
1.775683514 9975708.812 2291314.833 139 
1.852571428 40712509.99 7850645.728 187 
1.929459341 80738473.17 12528448.99 232 
2.006347254 182886783.4 20749709.26 318 
2.083235168 228623261.9 24278646.57 355 
2.160123081 383817771.3 34598906.18 419 
2.237010994 517155043.5 43823225.44 424 
2.313898907 671180997.6 52259480.7 492 
2.390786821 848286362.3 62660800.98 550 
2.467674734 974539659.7 71816561.86 582 
2.544562647 1210095483 83749625.31 642 
2.621450561 1419011531 90200805.31 707 
2.698338474 1441162151 88513261.09 718 
2.775226387 1393584124 85054848.48 768 
2.8521143 1437317773 83559874.89 816 
2.929002214 1381566823 78845797.95 863 
3.005890127 1483952381 79961698.18 939 
3.08277804 1403742117 75881777.61 907 
3.159665954 1488011336 74784892.45 993 
3.236553867 1450062117 71580208.73 999 
3.31344178 1422341941 68643586.14 1023 
3.390329693 1309856151 63529538.09 1100 
3.467217607 1377514105 63645657.38 1061 
3.54410552 1311297279 60393727.37 1087 
3.620993433 1271984866 57919474.19 1058 
3.697881347 1204506038 55016079.14 1037 
3.77476926 1145213667 52082301.31 1002 
3.851657173 1026173007 48628248.68 918 
3.928545086 1066060929 48504073.23 966 
4.005433 886236631.6 42959305.51 909 
4.082320913 891722281.2 42021534.33 914 
4.159208826 836193610.8 39985801.47 890 
4.23609674 752236575.9 36461142.32 879 
4.312984653 600408088.1 31734664.39 762 
4.389872566 600900160.5 30673941.62 793 
4.466760479 572126056.6 29308523.06 763 
4.543648393 493363696.3 26332711.18 739 
4.620536306 435518878.4 23692090.25 687 
4.697424219 388310560.2 21733295.88 677 
4.774312133 328708711.3 19312038.77 590 
4.851200046 275404913.1 17353754.55 573 
4.928087959 266230722 16220331.36 552 
5.004975872 240611730.2 15104250.58 515 
5.081863786 168752206.4 12066873.37 439 
5.158751699 130179661.3 10333545.47 324 
5.235639612 73667579.11 7073778.941 252 
5.312527526 32884502.79 4363425.938 154 
5.389415439 11465886.83 2165406.51 66 
5.466303352 1746881.765 762972.4288 18 
5.543191265 0 0 0 
5.620079179 0 0 0 
5.696967092 0 0 0 
5.773855005 0 0 0 
5.850742919 0 0 0 
5.927630832 0 0 0 
6.004518745 0 0 0 
6.081406659 0 0 0 
6.158294572 0 0 0 
6.235182485 0 0 0 
6.312070398 0 0 0 
6.388958312 0 0 0 
6.465846225 0 0 0 
6.542734138 0 0 0 
6.619622052 0 0 0 
6.696509965 0 0 0 
6.773397878 0 0 0 
6.850285791 0 0 0 
6.927173705 0 0 0 
7.004061618 0 0 0 
7.080949531 0 0 0 
7.157837445 0 0 0 
7.234725358 0 0 0 
7.311613271 0 0 0 
7.388501184 0 0 0 
7.465389098 0 0 0 
7.542277011 0 0 0 
7.619164924 0 0 0 
7.696052838 0 0 0 
7.772940751 0 0 0 
7.849828664 0 0 0 
7.926716577 0 0 0 
8.003604491 0 0 0 
8.080492404 0 0 0 
8.157380317 0 0 0 
8.234268231 0 0 0 
8.311156144 0 0 0 
8.388044057 0 0 0 
8.46493197 0 0 0 
8.541819884 0 0 0 
8.618707797 0 0 0 
8.69559571 0 0 0 
8.772483624 0 0 0 
8.849371537 0 0 0 
8.92625945 0 0 0 
9.003147363 0 0 0 
